name,X,Y
Pump_1,432,1022
Pump_2,1092,891
Pump_3,1767,891
BK_drain,532,625
BK_wort,416,633
BK_whirlpool,532,515
Pump_1_CFC,667,916
Pump_1_Wort_out,584,903
Pump_1_Drain,584,929
CFC_Drain,711,942
Water_in_CFC,746,635
Pump_2_Pump_1,1005,817
Pump_2_RIMS,1200,817
MLT_recirculation,1092,195
Water_in_Pump_3,1585,817
Pump_3_HLT,1559,817
Pump_3_RIMS,1585,817
HLT_drain,1695,599
BK_CIP,532,31
MLT_CIP,1092,31
